archiveId,title,missingTownship,missingSubject,missingDonation
AS10,Paoli Store & Toll House,,Businesses,
AS12,"Routes 30 & 252, Paoli",,Businesses,
AS4,Dewees and Bracken Coal and Lumber Company,,Transportation,
BAV01,"Berwyn Avenue looking west from Woodside Avenue, 1911",,View,
BBU1,Burroughs Facility,,Businesses,
BBU2,Entrance to Burroughs Research Center,,Businesses,
BBU3,Burroughs Radar Tower,,Businesses,
BCA01,"Church Ave, south from Lancaster Ave, Berwyn,",,Road,
BE1,Bocce Club,,Place,
BE10,"Lincoln Highway, Berwyn",,Place,
BE16,Berwyn,,Place,
BE19,"Cassatt Avenue, Berwyn",,View,
BE2,Italian Club,,Place,
BE20,"Traveler's Rest Tree, Waterloo Avenue, Berwyn",,View,
BE21,"Traveler's Rest Tree, Waterloo Avenue, Berwyn",,View,
BE22,"Traveler's Rest Tree, Waterloo Avenue, Berwyn",,View,
BE23,"Traveler's Rest Tree, Waterloo Avenue, Berwyn",,View,
BE24,"Berwyn & Main Avenues, Berwyn",,View,
BE25,"Cassatt Avenue, Berwyn",,View,
BE28,Berwyn Fire Company,,Service,
BE29,Berwyn Fire Company,,Service,
BE3,Berwyn Post Office & Store,,Businesses,
BE30,"Lincoln, Highway, Berwyn",,View,
BE31,"Lancaster Avenue, Berwyn",,View,
BE33,"Lincoln Highway, Berwyn",,Place,
BE34,"Lincoln Highway, Berwyn",,Place,
BE35,"Lincoln Highway, Berwyn",,Place,
BE36,"Lincoln Highway, Berwyn",,Place,
BE37,"Lincoln Highway, Berwyn",,Place,
BE38,"Lincoln Highway, Berwyn",,Place,
BE39,"Fire Scene, Berwyn",,Place,
BE4,"Lincoln Highway, Berwyn",,View,
BE40,"Fire Scene, Berwyn",,Place,
BE43,"Lincoln Highway, Berwyn",,View,
BE44,Berwyn Panorama,,Place,
BE5,Berwyn Pharmacy,,Businesses,
BE56,Berwyn from Main Line Apartments,,Place,
BE57,"Lincoln Highway, Berwyn",,Place,
BE58,"Lincoln Highway, Berwyn",,Place,
BE59,"Bridge Avenue, Berwyn",,Place,
BE6,Berwyn Post Office and Bank,,Businesses,
BE60,Unknown View,,Place,
BE61,"Warren Avenue, Berwyn",,View,
BE62,"Warren Avenue, Berwyn",,View,
BE63,"Twin Oaks, Berwyn",,View,
BE64,"Downed tree outside 65 Conestoga Road, Berwyn",,View,
BE65,"Cassatt Avenue from Lancaster Avenue, Berwyn",,View,
BE66,A view of the Village of Berwyn,,View,
BE67,"Reading Room, Berwyn",,Service,
BE68,Church Avenue leading from Berwyn Station P.R.R.,,Place,
BE69,"Site of Bronze Works, Berwyn",,Place,
BE7,Berwyn Post Office,,Businesses,
BE70,"View from rear of Berwyn Station, P.R.R.",,Place,
BE71,"Upper Bridge, Berwyn",,View,
BE72,"Covered Bridge, State Road, Berwyn",,View,
BE74,Trout Run below Laurel Dell,,View,
BE75,Unknown view,,View,
BE76,"Sleet Storm, Berwyn",,View,
BE78,"Stairs facing Lancaster Pike and Main Avenue, 1904",,View,
BE79,A Water Tower near Berwyn,,View,
BE8,Berwyn ACME Store,,Businesses,
BE80,"Valley Forge Rd, Warren Ave. and Lancaster Pike, facing east towards Wynburne Inn, Berwyn",,View,
BE81,Panoramic view of Berwyn (from Hillcrest),,View,
BE9,Berwyn Volunteer Fire Company,,Services,
BEA01,4 Generations of the Beadle family,,person,
BEA02,Beadle family,,person,
BEA03,Beadle family,,person,
BEP1,Dedication of Berwyn Roll of Honor,,Place,
BEP11,Sunoco Gas Station,,Businesses,
BEP15,Postman,,Businesses,
BEP16,Firemen in Action,,Services,
BEP19,Lou's Place,,Businesses,
BEP2,"Lancaster Avenue, Berwyn",,View,
BEP20,Eastown Township Road Crew,,Transportation,
BEP21,"Lincoln Highway, Berwyn",,View,
BEP22,Mack Oil Company,,Businesses,
BEP25,Cake Eating Contest,,person,
BEP26,Berwyn Boy's Club Baseball team,,Sports,
BEP27,"Bobby Graves and Betty Kelly, champion cake eaters",,person,
BEP30,"ACME (Lincoln Highway at Main Avenue, Berwyn)",,View,
BEP31,"Berwyn P.O., Doc's and Cas's",,Businesses,
BEP32,"Roop, Gibbs, Emory Inc. (Berwyn National Bank)",,Businesses,
BEP33,Lincoln Highway at Waterloo Avenue,,View,
BEP36,Bill Pyott's Berwyn Esso Station,,Businesses,
BEP37,Berwyn Fire Company 'smokeaters' manning their trucks,,Services,
BEP38,Berwyn's Old Timers' Ball Team,,Sports,
BEP39,Devon Horse Show,,Cultural,
BEP40,Devon Horse Show,,Cultural,
BEP43,Bob Goebel and staff of the Berwyn Post,,Businesses,
BEP44,Post picnic at Pyle's,,Businesses,
BEP45,Aerial Photograph of Paoli,,View,
BEP46,Aerial Photograph of Berwyn,,View,
BEP47,Snowstorm,,View,
BEP49,Untitled image BEP49,,person,
BEP5,"The Main Drag, Berwyn",,View,
BEP50,"Looking east on Berwyn Avenue, from Main Avenue, Berwyn",,View,
BEP51,Snowbound cars in station parking lot,,View,
BEP55,American Non-Gran Bronze,,Businesses,
BEP56,Walt Brown's Service Station at Centerville,,Businesses,
BEP57,Grass Skirts,,person,
BEP59,Berwyn Bronze Bearing Company,,Businesses,
BEP6,Ye Opry House (Berwyn Theater),,Businesses,
BEP60,Berwyn and Radnor Firemen,,Services,
BEP62,Berwyn and Radnor Firemen,,Services,
BEP63,Clarke's,,Businesses,
BEP64,"Harry Lewis, police chief",,person,
BEP67,Dr. R.C. Hughes,,person,
BEP69,Paoli Honor Roll,,Place,
BEP7,Devon Honor Roll,,Place,
BEP70,American Non-gran Bronze Company Honor Roll,,Businesses,
BEP72,Wrenecin's old swimming hole,,Place,
BEP73,Good's Store,,Businesses,
BEP74,Tredyffrin Township Building,,Place,
BEP76,Knitting Mill (Old Easttown/Berwyn Primary School),,Businesses,
BEP78,Village Chemist,,person,
BEP79,Truck with women,,person,
BEP80,Baby Coach with Flags,,person,
BEP81,Jack Thomas with twins,,person,
BEP83,New Post Office site,,Businesses,
BEP84,The Blue Jay,,Businesses,
BEP86,"McAllister's Tire Shop, Berwyn",,Businesses,
BEP87,Lancaster Avenue,,View,
BEP9,"David Preston, Shoemaker",,Businesses,
BFB1,Bean Sand Crusher,,Businesses,
BFC1,Berwyn Fire Company,,Place,
BFC2,Berwyn Fire Company,,Service,
BFC3,Berwyn Fire House,,Service,
BFC4,Berwyn Fire Company,,Service,
BG01,Betner Paper Bag Factory,,Businesses,
BG02,Betzwood Studios,,Businesses,
BG03,Betzwood Studios,,Businesses,
BG04,Betzwood Studios,,Businesses,
BG05,Betzwood Studios,,Businesses,
BG06,Chesterbrook Mill,,Mills,
BG07,Knox Covered Bridge,,Place,
BG08,Doyle's Nursery,,Place,
BG24,Unknown Building,,Place,
BIP1,Berwyn Ice Plant after fire,,Businesses,
BIP2,Berwyn Ice Plant after fire,,Businesses,
BP1,Liberty Bell on its way to California,,Transportation,
BP2,Unidentified Woman & son,,person,
